"GCM","scenario","proj.year","BWBSpp","MSabN","ESSFabE","ESSFabS","MSdc1","MSdc2","ESSFmww","MSdc3","ESSFxv2","MHunp","ESSFxv1","ESSFxcw","IDFxc","ESSFwc4","IDFww","ICHmw3","ICHmw4","BGxh1","ICHmw5","BGxh2","BGxh3","ICHmw1","ESSFdcp","ESSFdkw","IDFxm","CWHmm1","MSdm2","CWHmm2","IDFxk","ESSFdkp","MSdm1","CWHwh2","ESSFdv2","ICHmc1a","ESSFdv1","SBSwk3a","ESSFdcw","ESSFwm2","IDFxw","ESSFwm3","ESSFwm4","ICHwk2","ICHwk3","ESSFwm1","ICHwk4","MSmw1","MSmw2","ESSFxvp","PPxh3","SBPSmc","PPxh1","PPxh2","IMAunp","ESSFxvw","ICHdk","MHun","IDFdk5","ESSFdvw","IDFdk2","CWHds2","CWHvh1","CWHvh3","ESSFvcp","SWBvks","CWHds1","ESSFdvp","ESSFwmw","CWHws1","ICHdm","ESSFmm1","ESSFmkp","ESSFmm2","ESSFwmp","ESSFmm3","BWBSvk","MHwh1","ICHmk1","ICHvk2","ICHmk2","ESSFvcw","ESSFwvp","ICHmm","ICHvk1","ICHdw4","ESSFmcp","ICHdw1","ESSFwh1","ICHvc","ESSFwh2","ESSFwh3","ICHdw3","SBSdh1","ESSFmk","ICHmk3","SBSdh2","ICHmk4","ICHmk5","ICHmc2","ESSFmv1","ESSFmh","BAFAunp","ESSFmw1","ICHxwa","MHwh","IDFdm1","IDFdm2","ESSFmw","ESSFxc1","ESSFxc2","ESSFvc","ESSFmmw","IDFdc","ICHwc","ESSFmw2","MHwhp","CMAwh","IDFdw","SWBvk","IDFmw1","IDFmw2","ESSFxc3","MSxk1","SBSmk2","MSxk2","BWBSwk1","MSdk","MSxk3","BWBSwk3","CDFmm","IDFxh1","SBSmm","ESSFdc1","ESSFdc2","SBSmh","CWHms2","MSdv","MSdw","SBSmc1","SBSun","ESSFdk1","ICHxw","ESSFmwp","SBSmc3","IDFww1","IDFxx2","ESSFxcp","BGxw1","IDFxh4","BGxw2","SBSmw","CWHwm","ESSFxh_WA","ESSFxw_OR","CWHmh_OR","CWHms_WA","BGdw_OR","IDFdh_MT","IMAun_WA","ESSFxx_WY","CWFwm_OR","MSxk_WA","MHms_WA","IMAun_MT","MHds_WA","ICHmh_MT","PPxx_OR","ESSFdh_WA","IMAun_UT","CMAun_WA","CWHvh_WA","IDFdm_WA","CWHxm_OR","MHRFdm_OR","JPWmk_WY","CWHds_WA","IMAun_ID","CWHms_OR","ESSFdk_MT","MHdm_OR","IMAun_OR","ESSFmw_WA","CMAun_OR","ESSFxc_WA","MHds_OR","MDCHun_NV","IDFdk_WA","ICHxw_WA","IDFxx_WA","IDFxx1","IDFxx_MT","MSdm_WA","MSxx_NV","MSxh_OR","BGmw_OR","MHRFmm_OR","IWFxm_CA","ICHmw_MT","ESSFwh_MT","BAFAun","BGdh_OR","BGdw_WA","BGmk_MT","BGmk_NV","BGmm_MT","BGmw_WA","BGwm_WA","BGxh_WA","BGxx_WY","BSJPap","BSJPku","BSJPpa","BWBScmC","BWBScmE","BWBScmNW","BWBScmW","BWBSdk","BWBSdmN","BWBSdmS","BWBSlbE","BWBSlbN","BWBSlbW","BWBSlf","BWBSmk","BWBSmw","BWBSnm","BWBSub","BWBSuf","BWBSwk2","CCHun_CA","CDFmm_OR","CDFxm_CA","CMAun","CMAun_CA","CMAunp","CMXdm_OR","CMXwm_OR","CMXxm_CA","CRFdh_CA","CVGdm_CA","CWFds_CA","CWFmm_OR","CWHdm","CWHdm_OR","CWHdm_WA","CWHms1","CWHvh2","CWHvm_OR","CWHvm_WA","CWHvm1","CWHvm2","CWHwh_WA","CWHwh1","CWHws2","CWHxm_WA","CWHxm1","CWHxm2","ESSFabC","ESSFabN","ESSFdk2","ESSFdm_ID","ESSFmc","ESSFmmp","ESSFmv2","ESSFmv3","ESSFmv4","ESSFmvp","ESSFun","ESSFunp","ESSFvh_ID","ESSFwc2","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwk2","ESSFwm_MT","ESSFwv","ESSFxc_CO","ESSFxk_MT","ESSFxk_UT","ESSFxk_WY","FGff","FGnf","GBDdw_UT","GBDxh_NV","GBDxx_UT","GOun_CO","ICHdh_ID","ICHdw_ID","ICHmc1","ICHmw2","ICHvk_ID","ICHwk1","IDFdh_UT","IDFdh_WA","IDFdk_MT","IDFdk1","IDFdk3","IDFdk4","IDFdkx_MT","IDFdm_MT","IDFdx_MT","IDFdxx_WY","IDFxh_ID","IDFxh_WA","IDFxh2","IDFxm_CO","IGFdk_WA","IGFdw_OR","IGFmh_OR","IGFmm_OR","IGFxm_OR","IMAab","IMAun","IMAun_CO","IMAun_WY","IWFdm_CO","IWFdw_OR","IWFxk_NV","JPWdm_WY","JPWdw_UT","JPWwm_CO","JPWxh_CA","JPWxw_NV","MGPdm","MGPmg","MGPmw_MT","MHmm_WA","MHmm1","MHmm2","MHmmp","MHRFds_CA","MSabS","MSdh_MT","MSdh_UT","MSdh_WY","MSdk_CO","MSdw_MT","MSmm_ID","MSSDun_NV","MSxm_CO","MSxv","OWun_CA","PPmx_WY","PPxh_CO","PPxh_WA","PPxk_OR","PPxm_OR","PPxw_MT","PPxw_WY","SASbo","SBAPcp","SBAPfp","SBPSdc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSdw3","SBSmc2","SBSmk1","SBSvk","SBSwk1","SBSwk2","SBSwk3","SGPdm_CO","SWBmk","SWBmks","SWBun","SWBuns","WJPxm_OR"
"ACCESS-ESM1-5","ssp245",2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,635,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCC-CSM2-MR","ssp245",2041,0,0,0,2,0,0,0,0,0,0,0,0,0,116,241,1931,559,0,290,0,0,3,0,35,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,18,144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,41,0,0,2711,0,0,0,71,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,424,0,0,0,0,0,0,0,0,54,141,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,30,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,133,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1617,0,1216,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNRM-ESM2-1","ssp245",2041,0,0,0,53,0,0,0,0,0,0,0,0,0,14,232,1508,416,0,126,0,0,1,0,248,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,15,0,8,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,60,0,0,1808,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,45,0,0,0,457,0,0,0,0,0,0,0,0,56,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,53,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,1,0,0,0,0,0,158,2,2,64,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,98,0,752,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2443,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Earth3","ssp245",2041,0,0,0,2,0,0,0,0,0,0,0,0,0,1,109,107,78,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1273,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GFDL-ESM4","ssp245",2041,0,0,0,21,0,0,0,0,0,0,0,0,0,680,109,2399,368,0,176,0,0,1,0,79,0,0,6,0,0,7,2,0,0,0,0,0,0,1,0,11,94,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,224,0,8,0,35,0,10,20,0,0,1,0,0,0,1,0,0,16,0,0,141,6,0,1796,3,0,0,47,2,0,0,0,0,0,0,0,0,64,0,0,0,0,7,7,0,1,0,401,0,0,0,0,0,0,0,0,40,384,0,0,0,0,0,0,0,0,0,13,0,92,0,0,0,0,0,0,0,99,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,321,0,0,0,1,0,4,34,0,0,0,558,1,52,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,1968,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,388,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GISS-E2-1-G","ssp245",2041,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,1909,42,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,193,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,50,0,0,14,606,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,225,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,1201,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIROC6","ssp245",2041,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,675,39,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,291,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,419,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,21,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,252,0,4,51,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MPI-ESM1-2-HR","ssp245",2041,0,0,0,9,0,0,0,0,0,0,0,0,0,264,102,2229,389,0,129,0,0,30,0,140,0,0,2,0,0,88,0,0,0,0,0,0,0,11,0,38,520,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,12,0,2,5,33,42,0,0,9,10,0,0,0,0,0,5,0,2,115,0,0,2243,0,0,0,110,2,0,0,0,0,0,0,0,0,66,0,0,0,0,11,270,0,0,0,950,0,0,0,0,0,0,0,0,88,372,0,0,0,0,0,47,0,0,0,0,0,28,0,0,0,0,161,0,0,533,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,4,0,0,0,1,0,0,0,382,0,10,52,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3609,0,1262,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,203,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0
"MRI-ESM2-0","ssp245",2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1050,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,31,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,899,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ensemble","ssp245",2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103,1067,20,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCESS-ESM1-5","ssp245",2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCC-CSM2-MR","ssp245",2061,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,893,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNRM-ESM2-1","ssp245",2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1208,36,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,81,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,657,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,1048,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EC-Earth3","ssp245",2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
