"GCM","scenario","proj.year","Freq.BAFAun","Freq.BAFAunp","Freq.BGdh_OR","Freq.BGdw_OR","Freq.BGdw_WA","Freq.BGmk_MT","Freq.BGmk_NV","Freq.BGmm_MT","Freq.BGmw_OR","Freq.BGmw_WA","Freq.BGwm_WA","Freq.BGxh_WA","Freq.BGxh1","Freq.BGxh2","Freq.BGxh3","Freq.BGxw1","Freq.BGxw2","Freq.BGxx_WY","Freq.BSJPap","Freq.BSJPku","Freq.BSJPpa","Freq.BWBScmC","Freq.BWBScmE","Freq.BWBScmNW","Freq.BWBScmW","Freq.BWBSdk","Freq.BWBSdmN","Freq.BWBSdmS","Freq.BWBSlbE","Freq.BWBSlbN","Freq.BWBSlbW","Freq.BWBSlf","Freq.BWBSmk","Freq.BWBSmw","Freq.BWBSnm","Freq.BWBSpp","Freq.BWBSub","Freq.BWBSuf","Freq.BWBSwk1","Freq.BWBSwk2","Freq.BWBSwk3","Freq.CCHun_CA","Freq.CDFmm","Freq.CDFmm_OR","Freq.CDFmm_WA","Freq.CDFxm_CA","Freq.CMAun","Freq.CMAun_CA","Freq.CMAun_OR","Freq.CMAun_WA","Freq.CMAunp","Freq.CMXdm_OR","Freq.CMXwm_OR","Freq.CMXxm_CA","Freq.CRFdh_CA","Freq.CVGdm_CA","Freq.CWFds_CA","Freq.CWFmm_OR","Freq.CWFwm_OR","Freq.CWHdm","Freq.CWHdm_OR","Freq.CWHdm_WA","Freq.CWHds_WA","Freq.CWHds1","Freq.CWHds2","Freq.CWHmh_OR","Freq.CWHmm1","Freq.CWHmm2","Freq.CWHms_OR","Freq.CWHms_WA","Freq.CWHms1","Freq.CWHms2","Freq.CWHvh_WA","Freq.CWHvh1","Freq.CWHvh2","Freq.CWHvh3","Freq.CWHvm_OR","Freq.CWHvm_WA","Freq.CWHvm1","Freq.CWHvm2","Freq.CWHwh_WA","Freq.CWHwh1","Freq.CWHwh2","Freq.CWHwm","Freq.CWHws1","Freq.CWHws2","Freq.CWHxm_OR","Freq.CWHxm_WA","Freq.CWHxm1","Freq.CWHxm2","Freq.ESSFabC","Freq.ESSFabN","Freq.ESSFabS","Freq.ESSFdc1","Freq.ESSFdc2","Freq.ESSFdcw","Freq.ESSFdk_MT","Freq.ESSFdk1","Freq.ESSFdk2","Freq.ESSFdkp","Freq.ESSFdkw","Freq.ESSFdm_ID","Freq.ESSFdv1","Freq.ESSFdv2","Freq.ESSFdvp","Freq.ESSFdvw","Freq.ESSFmc","Freq.ESSFmcp","Freq.ESSFmcw","Freq.ESSFmh","Freq.ESSFmm1","Freq.ESSFmm2","Freq.ESSFmm3","Freq.ESSFmmp","Freq.ESSFmmw","Freq.ESSFmv1","Freq.ESSFmv2","Freq.ESSFmv3","Freq.ESSFmv4","Freq.ESSFmvp","Freq.ESSFmw_WA","Freq.ESSFunp","Freq.ESSFvc","Freq.ESSFvcp","Freq.ESSFvcw","Freq.ESSFvh_ID","Freq.ESSFwc2","Freq.ESSFwc3","Freq.ESSFwc4","Freq.ESSFwcp","Freq.ESSFwcw","Freq.ESSFwh_MT","Freq.ESSFwh1","Freq.ESSFwh2","Freq.ESSFwh3","Freq.ESSFwk1","Freq.ESSFwk2","Freq.ESSFwm_MT","Freq.ESSFwm1","Freq.ESSFwm2","Freq.ESSFwm3","Freq.ESSFwm4","Freq.ESSFwmp","Freq.ESSFwmw","Freq.ESSFwv","Freq.ESSFwvp","Freq.ESSFwvw","Freq.ESSFxc_CO","Freq.ESSFxc_WA","Freq.ESSFxc1","Freq.ESSFxc2","Freq.ESSFxc3","Freq.ESSFxcw","Freq.ESSFxk_MT","Freq.ESSFxk_UT","Freq.ESSFxk_WY","Freq.ESSFxv1","Freq.ESSFxv2","Freq.ESSFxvp","Freq.ESSFxw_OR","Freq.ESSFxx_WY","Freq.FGnf","Freq.GBDdw_UT","Freq.GBDxh_NV","Freq.GBDxx_UT","Freq.GOun_CO","Freq.ICHdh_ID","Freq.ICHdk","Freq.ICHdm","Freq.ICHdw_ID","Freq.ICHdw1","Freq.ICHdw3","Freq.ICHdw4","Freq.ICHmc1","Freq.ICHmc2","Freq.ICHmh_MT","Freq.ICHmk1","Freq.ICHmk2","Freq.ICHmk3","Freq.ICHmk4","Freq.ICHmk5","Freq.ICHmm","Freq.ICHmw_MT","Freq.ICHmw1","Freq.ICHmw2","Freq.ICHmw3","Freq.ICHmw4","Freq.ICHmw5","Freq.ICHvc","Freq.ICHvk_ID","Freq.ICHvk1","Freq.ICHvk2","Freq.ICHwc","Freq.ICHwk1","Freq.ICHwk2","Freq.ICHwk3","Freq.ICHwk4","Freq.ICHxm1","Freq.ICHxw","Freq.ICHxw_WA","Freq.ICHxwa","Freq.IDFdc","Freq.IDFdh","Freq.IDFdh_MT","Freq.IDFdh_UT","Freq.IDFdh_WA","Freq.IDFdk_MT","Freq.IDFdk_WA","Freq.IDFdk1","Freq.IDFdk2","Freq.IDFdk3","Freq.IDFdk4","Freq.IDFdk5","Freq.IDFdkx_MT","Freq.IDFdm_MT","Freq.IDFdm_WA","Freq.IDFdm1","Freq.IDFdm2","Freq.IDFdw","Freq.IDFdx_MT","Freq.IDFmw2","Freq.IDFxc","Freq.IDFxh_ID","Freq.IDFxh_WA","Freq.IDFxh1","Freq.IDFxh2","Freq.IDFxk","Freq.IDFxm","Freq.IDFxm_CO","Freq.IDFxw","Freq.IDFxx_MT","Freq.IDFxx_WA","Freq.IDFxx1","Freq.IDFxx2","Freq.IGFdk_WA","Freq.IGFdw_OR","Freq.IGFmh_OR","Freq.IGFmm_OR","Freq.IGFxm_OR","Freq.IMAab","Freq.IMAun","Freq.IMAun_CO","Freq.IMAun_ID","Freq.IMAun_MT","Freq.IMAun_OR","Freq.IMAun_WA","Freq.IMAun_WY","Freq.IWFdm_CO","Freq.IWFdw_OR","Freq.IWFxk_NV","Freq.IWFxm_CA","Freq.JPWdm_WY","Freq.JPWdw_UT","Freq.JPWwm_CO","Freq.JPWxh_CA","Freq.JPWxw_NV","Freq.MDCHun_NV","Freq.MGPdm","Freq.MGPmg","Freq.MGPmw_MT","Freq.MHdm_OR","Freq.MHds_OR","Freq.MHds_WA","Freq.MHmm_WA","Freq.MHmm1","Freq.MHmm2","Freq.MHmmp","Freq.MHms_WA","Freq.MHRFdm_OR","Freq.MHRFds_CA","Freq.MHRFmm_OR","Freq.MHunp","Freq.MHwh1","Freq.MMMdk_NV","Freq.MSabN","Freq.MSdc1","Freq.MSdc2","Freq.MSdc3","Freq.MSdh_MT","Freq.MSdh_UT","Freq.MSdh_WY","Freq.MSdk","Freq.MSdk_CO","Freq.MSdm_WA","Freq.MSdm1","Freq.MSdm2","Freq.MSdv","Freq.MSdw","Freq.MSdw_MT","Freq.MSmm_ID","Freq.MSSDun_NV","Freq.MSxh_OR","Freq.MSxk_WA","Freq.MSxk1","Freq.MSxk2","Freq.MSxk3","Freq.MSxm_CO","Freq.MSxv","Freq.MSxx_NV","Freq.OWun_CA","Freq.PPmx_WY","Freq.PPxh_CO","Freq.PPxh_WA","Freq.PPxh1","Freq.PPxh2","Freq.PPxk_OR","Freq.PPxm_OR","Freq.PPxw_MT","Freq.PPxw_WY","Freq.PPxx_OR","Freq.SASbo","Freq.SBAPcp","Freq.SBAPfp","Freq.SBPSdc","Freq.SBPSmc","Freq.SBPSmk","Freq.SBPSxc","Freq.SBSdh1","Freq.SBSdh2","Freq.SBSdk","Freq.SBSdw1","Freq.SBSdw2","Freq.SBSdw3","Freq.SBSmc1","Freq.SBSmc2","Freq.SBSmc3","Freq.SBSmh","Freq.SBSmk1","Freq.SBSmk2","Freq.SBSmm","Freq.SBSmw","Freq.SBSvk","Freq.SBSwk1","Freq.SBSwk2","Freq.SBSwk3","Freq.SBSwk3a","Freq.SGPdm_CO","Freq.SWBmk","Freq.SWBmks","Freq.SWBun","Freq.SWBuns","Freq.SWBvks","Freq.WJPxm_OR"
"ensemble","ssp245",2041,3,NA,NA,NA,NA,NA,NA,NA,NA,1279,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,13,1344,NA,NA,NA,NA,NA,NA,NA,NA,1,4,777,NA,3602,8,NA,NA,NA,NA,17,5059,NA,NA,NA,NA,NA,NA,50,NA,7,NA,NA,NA,NA,1168,1,NA,3231,NA,NA,NA,371,483,884,10,58,1,269,74,85,104,NA,NA,NA,NA,NA,NA,NA,NA,1697,711,NA,318,133,222,NA,656,NA,NA,2,22,NA,12900,2308,4296,154,4233,2154,3542,2861,3057,NA,5566,99,6713,3669,1003,1360,2342,39,2282,2558,35,463,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,523,NA,1604,2619,33664,1696,905,38,45,2,534,253,6,6071,7,330,NA,2336,3128,6376,29689,4175,NA,16,8801,192,NA,4972,2107,65,45,568,5961,2984,2381,NA,2122,50,141,1974,NA,62,NA,189,NA,NA,5,1,489,NA,NA,4097,NA,NA,1055,544,1,3,280,NA,NA,NA,1,NA,16,NA,2515,206,NA,NA,NA,109,6500,1021,1219,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,6,2,NA,297,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,18,NA,99,46,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,6,NA,NA,26,NA,16,NA,NA,NA,417,24,NA,NA,46,278,969,84,NA,NA,NA,NA,NA,NA,NA,510,NA
"ACCESS-ESM1-5","ssp245",2041,2,0,0,0,0,0,0,0,0,2188,38,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,45,874,0,0,0,0,0,0,0,0,7,9,297,0,7533,64,0,0,0,0,128,7287,0,0,0,0,0,0,3,0,0,0,0,0,0,533,8,0,3509,0,0,0,32,2,433,4,0,0,14,3,1,19,0,0,0,0,0,0,0,0,1695,209,0,276,12,234,0,623,0,0,12,41,0,13920,1147,4076,242,3006,824,2691,742,1272,0,4584,90,7183,1624,1680,509,1556,14,3849,1062,2,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,233,0,649,2601,35456,1391,1036,11,17,0,679,168,0,5522,0,196,0,2172,5142,5864,28413,5365,0,14,8668,755,0,8551,627,53,87,855,6450,4540,4910,0,1469,2,120,3783,0,366,0,173,0,0,11,1,115,0,0,2057,0,0,703,1357,36,4,60,0,0,0,6,0,0,0,2359,35,70,0,0,119,6011,132,239,0,0,60,0,4,0,0,0,0,0,0,0,0,0,2680,0,0,0,0,0,0,0,0,0,1073,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41,0,11,0,245,0,0,0,0,2,0,0,0,0,0,0,0,7,0,458,4,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,4,0,0,0,149,150,0,0,0,947,671,19,0,0,0,0,0,0,0,187,0
"BCC-CSM2-MR","ssp245",2041,2,0,0,0,0,0,0,0,0,1395,114,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,0,0,0,0,0,0,0,1,0,0,2,1352,0,0,0,0,0,0,0,0,0,3,194,0,1784,1,0,0,0,0,34,2597,0,0,0,0,0,0,3,0,0,0,0,0,0,159,0,0,2369,0,0,0,274,21,807,11,32,0,112,1,28,38,0,0,0,0,0,0,0,0,3282,469,0,136,0,88,0,824,0,0,26,27,0,14707,1758,4985,40,3568,2067,4731,2145,3228,1,5289,127,8476,3713,1042,381,1783,116,5141,1871,15,404,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,281,0,990,2471,30879,1867,328,81,106,8,1847,768,8,4875,1,141,0,2521,4666,6080,29818,7543,0,0,9214,336,0,5564,1835,69,298,567,4928,5753,1782,0,2009,15,79,2664,0,305,0,508,0,0,5,0,75,3,2,3406,0,0,933,839,4,3,556,1,0,0,3,0,17,0,1845,249,13,0,0,312,6360,373,687,0,0,103,0,4,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,11,69,0,580,1,0,0,1,7,0,0,0,0,0,0,0,8,0,132,400,0,0,0,0,0,0,0,0,146,0,0,0,0,57,0,0,32,0,53,0,0,0,232,66,0,0,63,72,672,141,0,0,0,0,0,0,0,170,0
"CNRM-ESM2-1","ssp245",2041,3,0,0,0,0,0,0,0,0,1370,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,23,968,0,0,0,0,0,0,0,0,0,1,224,0,1829,3,0,0,0,0,79,2243,0,0,0,0,0,0,52,0,0,0,0,0,0,185,2,0,808,0,0,0,13,1548,437,24,27,16,1462,166,148,364,0,0,0,0,0,0,0,1,487,90,0,477,7,767,0,270,0,0,6,98,0,7730,2388,3609,1394,1413,2016,3680,2992,4015,17,2284,1376,11255,1501,896,3765,4008,806,6319,7009,217,3330,7,1,0,0,6,0,5,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2,2586,0,7266,8827,28087,181,67,1,0,56,359,19,22,5678,27,4,0,2509,3412,3965,24863,2539,0,193,6037,351,0,4053,708,0,2,106,4165,4994,785,0,924,61,3,4327,30,139,0,374,0,0,0,180,1611,1,5,5399,0,1,8,841,11,3,37,0,0,0,0,0,145,0,2696,861,23,0,6,493,8018,580,1578,0,0,120,0,3,1,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,803,0,2,0,0,0,0,0,8,0,0,0,0,0,14,0,1,0,129,22,7,0,2316,73,0,0,21,9,0,0,0,0,0,0,0,2,0,323,1,0,0,0,0,0,0,0,0,386,0,0,0,0,8,0,0,8,5,46,0,0,0,111,218,0,0,71,359,1360,111,0,0,0,0,0,0,0,257,0
"EC-Earth3","ssp245",2041,3,0,0,0,0,0,0,0,0,1947,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,3104,70,0,0,0,0,0,0,0,3,315,2086,0,5816,0,0,0,0,0,44,12235,0,0,0,0,0,0,353,0,3,0,0,0,0,1994,0,0,5215,0,0,0,8,561,180,43,4,12,325,36,10,113,0,0,0,0,0,0,0,1,594,102,0,0,4,49,0,15,0,0,0,8,0,5155,877,2021,942,478,1520,3810,1896,2069,1,3990,18,10181,1839,331,2431,2012,12,6192,3934,47,855,8,3,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3637,0,2173,2929,36622,222,569,32,75,8,250,48,5,5753,0,0,0,17,2931,3323,37355,3290,0,98,2906,243,0,1608,1121,36,108,831,4772,1775,1396,0,1453,9,0,1772,1,81,0,156,0,0,0,5,727,0,0,3795,0,6,0,407,11,4,84,0,0,0,0,0,95,0,662,130,1,0,0,3014,13432,138,458,0,0,39,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,8,3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,0,2140,37,0,0,4,0,0,0,0,0,0,0,0,45,0,112,121,0,0,0,0,0,0,0,0,345,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,55,53,0,0,0,0,0,0,0,0,19,0
"GFDL-ESM4","ssp245",2041,23,0,0,0,0,0,0,0,0,1004,9,0,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,269,211,0,0,0,0,0,0,0,133,0,0,0,1782,0,0,0,0,0,0,0,0,39,0,664,0,3540,519,0,0,0,0,0,6288,0,0,0,0,0,0,0,0,2,0,0,0,0,3279,9,0,3983,0,0,0,1516,0,1437,19,406,0,7,17,28,12,0,0,0,0,0,22,2,1,3009,1574,0,17,287,95,0,1073,2,0,41,10,0,10426,2001,3171,0,8346,3143,3862,4309,4228,0,8114,121,2650,6729,112,9,100,160,1896,610,191,569,447,196,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,61,48,19501,3532,2890,736,561,0,1706,564,167,1193,0,243,0,942,9484,11678,14723,8636,0,0,10560,71,0,8305,4520,361,1248,3768,5195,1875,774,0,1220,153,824,91,0,49,0,370,0,0,2,6,10,0,6,678,0,0,2440,208,0,3,3381,124,0,137,55,0,109,0,1090,0,0,0,0,283,4737,1834,1531,0,0,10,0,0,0,0,0,0,0,0,0,0,0,261,0,0,4,0,0,0,0,0,0,2755,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,945,150,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,772,129,0,0,0,0,0,0,0,27,0,0,0,0,98,0,0,138,0,19,8,1,0,1197,131,0,0,74,13,772,10,5,0,0,0,0,0,0,515,0
"GISS-E2-1-G","ssp245",2041,3,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,44,0,0,2,952,0,0,0,0,0,0,0,0,0,86,807,0,2880,54,0,0,0,0,2,2850,0,0,0,0,0,0,166,0,20,0,0,0,22,1072,166,0,2419,0,0,0,185,73,578,6,94,7,395,142,55,51,0,0,0,0,0,0,0,0,618,703,0,474,95,242,0,864,2,0,21,10,0,16522,2902,5958,275,4071,2335,2329,2043,2564,0,4432,541,6155,3050,1763,1916,2712,205,1716,2541,81,582,34,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,301,657,0,1744,3529,27792,1413,772,2,5,176,320,151,10,6844,11,692,0,2703,3717,6810,28046,2285,0,45,12497,650,0,6403,2337,130,232,593,7625,316,4685,0,2257,270,163,0,0,9,0,201,0,0,54,0,1735,0,2,4465,0,4,1361,371,0,3,4,0,0,0,0,0,461,0,2391,262,0,0,0,166,4387,885,1148,0,0,128,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,12,1187,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,25,0,0,387,11,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,201,0,0,0,0,25,0,0,32,1,31,0,0,0,967,443,0,0,104,994,2210,227,0,0,0,0,0,0,0,1512,0
"MIROC6","ssp245",2041,20,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,62,0,0,10,721,0,0,0,0,0,0,0,0,64,4,1249,0,7120,443,0,0,0,0,0,10038,0,0,0,0,0,0,80,6,294,0,0,0,140,5783,30,0,5443,0,0,0,375,7,867,80,179,0,22,34,24,12,0,0,0,0,0,1,0,0,1484,1410,0,52,249,145,0,956,0,0,192,0,0,11431,2217,3725,59,5663,1981,3540,2943,2340,0,7364,117,3058,5044,463,481,1200,328,1918,1596,128,435,307,50,14,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,0,336,273,25817,1359,3521,483,359,0,272,297,11,3156,0,280,0,814,6407,7805,22230,6484,0,0,8233,679,0,6614,3202,478,320,2185,8287,596,3855,0,2113,0,71,0,0,14,0,69,0,0,0,0,59,0,22,1434,0,50,1528,165,0,3,1193,7,0,0,0,0,15,0,1054,49,0,0,0,244,5450,1439,1264,0,0,91,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,28,3162,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,430,1,0,144,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,338,147,0,0,0,0,0,0,0,137,0,0,0,0,65,0,0,23,0,0,18,0,0,572,5,0,0,24,250,844,1,0,0,0,0,0,0,0,1668,0
"MPI-ESM1-2-HR","ssp245",2041,12,0,0,0,0,0,0,0,0,1179,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,0,0,71,0,0,0,0,0,0,0,0,0,0,36,0,1172,62,0,0,0,0,0,252,0,0,0,0,0,0,1,0,0,0,0,0,1,383,8,0,540,0,0,0,212,759,1846,275,208,69,1366,888,295,510,0,0,1,0,0,41,0,7,2738,965,7,885,502,836,0,1069,12,0,62,20,0,11930,3708,4947,466,3855,1991,5567,3167,4796,1,4745,1265,4731,2398,668,2680,2857,768,2397,4544,433,1196,25,16,9,0,7,0,147,0,0,1,0,0,0,4,0,0,0,0,0,0,0,40,631,2,7769,5942,23397,684,189,7,3,83,1284,93,230,3713,264,1043,0,4484,8256,5205,12862,3731,0,31,11009,108,0,7253,1162,0,59,420,6572,4526,1142,0,2062,101,1459,1833,51,14,0,122,0,0,832,13,983,79,27,2749,0,9,1348,780,0,3,314,12,17,1,69,0,131,0,3769,540,0,0,1,83,4498,1258,2344,0,0,128,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,669,144,59,0,1139,16,0,0,0,21,11,0,0,0,0,0,0,11,0,211,8,0,0,0,0,0,0,0,0,143,0,0,0,0,143,7,0,59,35,205,148,15,0,878,734,0,1,252,753,2233,312,10,0,0,0,7,0,0,500,0
"MRI-ESM2-0","ssp245",2041,6,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,36,0,0,0,826,0,0,0,0,0,0,0,0,0,469,2406,0,3336,42,0,0,0,0,0,4651,0,0,0,0,0,0,419,84,278,0,0,0,132,933,217,0,3149,0,0,1,527,1010,119,0,2,0,396,338,133,170,0,0,0,0,0,0,0,0,18,525,0,104,89,192,0,181,0,0,0,0,0,7298,1847,2580,337,2497,2289,3530,2552,2032,0,3984,122,8200,3254,1854,1580,1853,195,4713,3476,12,830,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2178,0,581,891,32963,1177,1777,25,30,88,17,77,2,7430,0,82,0,414,1795,6837,39949,870,0,18,7738,556,0,4818,2308,214,174,320,6324,82,3096,0,1000,273,0,0,11,1,0,19,0,0,0,53,1629,0,0,5612,0,67,636,203,0,3,2,0,0,0,1,0,291,0,990,47,0,0,0,1283,10557,1569,1072,0,0,60,0,0,0,0,0,0,0,0,0,0,0,30,0,0,57,0,0,0,0,0,50,2267,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,117,0,0,0,0,771,0,0,0,0,20,0,0,28,0,2,0,0,0,715,37,0,0,36,1243,1441,44,0,0,0,0,0,0,0,1261,0
"ensemble","ssp245",2061,1,NA,NA,NA,NA,NA,NA,NA,NA,1706,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,37,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1599,NA,6812,6,NA,NA,NA,NA,38,10500,NA,NA,NA,NA,NA,NA,77,9,38,NA,NA,NA,NA,1977,NA,NA,5385,NA,NA,NA,26,73,676,10,29,NA,39,21,15,56,NA,NA,NA,NA,NA,NA,NA,1,1235,599,NA,89,73,182,NA,246,NA,NA,14,12,NA,10183,1777,3395,261,2191,1940,4119,2208,2299,NA,5183,96,6841,2774,718,1018,2331,62,3541,2245,21,269,7,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,694,NA,1270,2018,36302,1004,1559,20,33,NA,336,96,3,6579,NA,94,NA,934,3714,5461,32561,3080,NA,35,6111,411,NA,4378,1731,19,48,1132,8477,1401,3394,NA,1776,1,76,755,NA,93,NA,272,NA,NA,NA,NA,129,NA,NA,2770,NA,NA,331,702,NA,3,73,NA,NA,NA,NA,NA,2,NA,1616,141,1,NA,NA,167,8745,489,683,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,10,2681,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,2,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,30,3,NA,NA,2,272,288,5,NA,NA,NA,NA,NA,NA,NA,585,NA
"ACCESS-ESM1-5","ssp245",2061,0,0,0,0,0,0,0,0,0,2551,43,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,1063,178,0,0,0,0,0,0,0,24,76,925,0,13722,51,0,0,0,0,157,13548,0,0,0,0,0,0,45,0,36,0,0,0,0,701,22,0,6136,0,0,0,8,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,904,142,0,42,0,63,0,146,0,0,0,24,0,11791,545,2932,435,2357,361,1537,212,333,0,4794,63,5869,882,1071,491,622,8,3354,581,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,830,0,81,2339,38307,1315,1946,9,5,1,101,20,0,4600,0,10,0,597,3852,5737,32337,2597,0,39,7645,646,0,8399,449,23,67,470,8635,1493,7279,0,922,0,0,2384,0,261,0,147,0,0,0,0,83,0,0,1319,0,0,348,1349,0,19,0,0,0,0,0,0,0,0,1332,0,102,0,0,2,7879,28,55,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4163,0,0,0,0,0,0,0,0,12,2341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,171,0,0,0,0,6,0,0,0,0,0,0,0,33,0,17,35,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,17,2,0,0,0,325,29,4,0,0,0,0,0,0,0,73,0
